"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"9089","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-09,19,313,11,1
"9090","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-09,18,313,11,0.9
"9091","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-09,16,313,11,0.8
"9092","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-09,14,313,11,0.666666666666667
"9093","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-09,10,313,11,0.625
"9094","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-09,12,313,11,0.631578947368421
"9095","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-09,20,313,11,1
"9096","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-09,20,313,11,1
"9097","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-09,21,313,11,1.05
"9098","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-09,6,313,11,0.5
"9099","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-09,10,313,11,0.714285714285714
"9100","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-09,9,313,11,0.642857142857143
"9101","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-09,10,313,11,0.625
"9102","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-09,10,313,11,0.769230769230769
"9103","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-09,15,313,11,0.882352941176471
"9104","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-09,21,313,11,1.23529411764706
"9105","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-09,19,313,11,1.11764705882353
"9106","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-09,21,313,11,1.16666666666667
"9107","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-09,17,313,11,0.944444444444444
"9108","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-09,19,313,11,1.11764705882353
"9109","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-09,20,313,11,1.05263157894737
"9110","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-09,17,313,11,0.85
"9111","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-09,15,313,11,0.75
"9112","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-09,15,313,11,0.789473684210526
"9113","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-09,13,313,11,0.65
"9114","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-09,14,313,11,0.636363636363636
"9115","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-09,0,313,11,0
"9116","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-09,0,313,11,0
"9117","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-09,0,313,11,0
"9118","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-09,0,313,11,0
"9119","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-09,17,313,11,0.85
"9120","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-09,14,313,11,0.666666666666667
"9121","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-09,20,313,11,1
"9122","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-09,16,313,11,0.842105263157895
"9123","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-09,16,313,11,0.8
"9124","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-09,20,313,11,1.05263157894737
"9125","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-09,2,313,11,0.105263157894737
"9126","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-09,1,313,11,0.05
"9127","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-09,2,313,11,0.1
"9128","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-09,9,313,11,0.45
"9129","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-09,8,313,11,0.4
"9130","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-09,9,313,11,0.45
"9131","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-09,9,313,11,0.391304347826087
"9132","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-09,6,313,11,0.3
"9133","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-09,6,313,11,0.3
"9134","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-09,3,313,11,0.157894736842105
"9135","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-09,6,313,11,0.333333333333333
"9136","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-09,4,313,11,0.210526315789474
"9137","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-09,2,313,11,0.4
"9138","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-09,2,313,11,0.25
"9139","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-09,0,313,11,0
"9140","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-09,0,313,11,0
"9141","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-09,0,313,11,0
"9142","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-09,2,313,11,0.285714285714286
"9143","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-09,0,313,11,0
"9144","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-09,0,313,11,0
"9145","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-09,0,313,11,0
"9146","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-09,0,313,11,0
"9147","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-09,11,313,11,2.2
"9148","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-09,7,313,11,1
"9149","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-09,12,313,11,12
"9150","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-09,10,313,11,2
"9151","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-11,12,315,13,0.857142857142857
"9152","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-11,11,315,13,1
"9153","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-11,19,315,13,1
"9154","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-11,11,315,13,1
"9155","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-11,18,315,13,1
"9156","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-11,15,315,13,0.882352941176471
"9157","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-11,21,315,13,1
"9158","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-11,20,315,13,1
"9159","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-11,19,315,13,0.95
"9160","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-11,19,315,13,1
"9161","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-11,18,315,13,0.9
"9162","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-11,18,315,13,0.9
"9163","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-11,14,315,13,0.666666666666667
"9164","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-11,10,315,13,0.625
"9165","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-11,12,315,13,0.631578947368421
"9166","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-11,20,315,13,1
"9167","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-11,20,315,13,1
"9168","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-11,21,315,13,1.05
"9169","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-11,6,315,13,0.5
"9170","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-11,10,315,13,0.714285714285714
"9171","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-11,9,315,13,0.642857142857143
"9172","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-11,12,315,13,0.75
"9173","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-11,10,315,13,0.769230769230769
"9174","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-11,15,315,13,0.882352941176471
"9175","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-11,21,315,13,1.23529411764706
"9176","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-11,19,315,13,1.11764705882353
"9177","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-11,21,315,13,1.16666666666667
"9178","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-11,17,315,13,0.944444444444444
"9179","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-11,19,315,13,1.11764705882353
"9180","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-11,20,315,13,1.05263157894737
"9181","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-11,17,315,13,0.85
"9182","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-11,16,315,13,0.8
"9183","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-11,15,315,13,0.789473684210526
"9184","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-11,15,315,13,0.75
"9185","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-11,15,315,13,0.681818181818182
"9186","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-11,0,315,13,0
"9187","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-11,0,315,13,0
"9188","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-11,0,315,13,0
"9189","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-11,0,315,13,0
"9190","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-11,17,315,13,0.85
"9191","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-11,14,315,13,0.666666666666667
"9192","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-11,20,315,13,1
"9193","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-11,16,315,13,0.842105263157895
"9194","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-11,17,315,13,0.85
"9195","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-11,20,315,13,1.05263157894737
"9196","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-11,2,315,13,0.105263157894737
"9197","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-11,1,315,13,0.05
"9198","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-11,2,315,13,0.1
"9199","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-11,9,315,13,0.45
"9200","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-11,8,315,13,0.4
"9201","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-11,9,315,13,0.45
"9202","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-11,15,315,13,0.652173913043478
"9203","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-11,11,315,13,0.55
"9204","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-11,8,315,13,0.4
"9205","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-11,8,315,13,0.421052631578947
"9206","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-11,9,315,13,0.5
"9207","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-11,6,315,13,0.315789473684211
"9208","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-11,2,315,13,0.4
"9209","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-11,3,315,13,0.375
"9210","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-11,1,315,13,0.111111111111111
"9211","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-11,0,315,13,0
"9212","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-11,0,315,13,0
"9213","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-11,3,315,13,0.428571428571429
"9214","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-11,0,315,13,0
"9215","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-11,0,315,13,0
"9216","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-11,0,315,13,0
"9217","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-11,0,315,13,0
"9218","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-11,11,315,13,2.2
"9219","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-11,7,315,13,1
"9220","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-11,12,315,13,12
"9221","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-11,10,315,13,2
"9222","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-12,12,316,14,0.857142857142857
"9223","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-12,11,316,14,1
"9224","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-12,19,316,14,1
"9225","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-12,11,316,14,1
"9226","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-12,18,316,14,1
"9227","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-12,15,316,14,0.882352941176471
"9228","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-12,21,316,14,1
"9229","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-12,20,316,14,1
"9230","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-12,19,316,14,0.95
"9231","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-12,19,316,14,1
"9232","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-12,18,316,14,0.9
"9233","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-12,19,316,14,0.95
"9234","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-12,14,316,14,0.666666666666667
"9235","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-12,10,316,14,0.625
"9236","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-12,12,316,14,0.631578947368421
"9237","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-12,20,316,14,1
"9238","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-12,20,316,14,1
"9239","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-12,21,316,14,1.05
"9240","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-12,6,316,14,0.5
"9241","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-12,10,316,14,0.714285714285714
"9242","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-12,9,316,14,0.642857142857143
"9243","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-12,13,316,14,0.8125
"9244","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-12,10,316,14,0.769230769230769
"9245","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-12,15,316,14,0.882352941176471
"9246","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-12,21,316,14,1.23529411764706
"9247","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-12,19,316,14,1.11764705882353
"9248","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-12,21,316,14,1.16666666666667
"9249","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-12,17,316,14,0.944444444444444
"9250","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-12,19,316,14,1.11764705882353
"9251","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-12,20,316,14,1.05263157894737
"9252","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-12,17,316,14,0.85
"9253","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-12,16,316,14,0.8
"9254","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-12,15,316,14,0.789473684210526
"9255","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-12,16,316,14,0.8
"9256","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-12,18,316,14,0.818181818181818
"9257","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-12,0,316,14,0
"9258","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-12,0,316,14,0
"9259","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-12,0,316,14,0
"9260","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-12,0,316,14,0
"9261","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-12,17,316,14,0.85
"9262","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-12,14,316,14,0.666666666666667
"9263","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-12,20,316,14,1
"9264","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-12,16,316,14,0.842105263157895
"9265","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-12,17,316,14,0.85
"9266","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-12,20,316,14,1.05263157894737
"9267","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-12,2,316,14,0.105263157894737
"9268","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-12,1,316,14,0.05
"9269","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-12,2,316,14,0.1
"9270","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-12,9,316,14,0.45
"9271","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-12,8,316,14,0.4
"9272","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-12,9,316,14,0.45
"9273","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-12,18,316,14,0.782608695652174
"9274","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-12,14,316,14,0.7
"9275","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-12,13,316,14,0.65
"9276","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-12,11,316,14,0.578947368421053
"9277","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-12,9,316,14,0.5
"9278","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-12,10,316,14,0.526315789473684
"9279","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-12,2,316,14,0.4
"9280","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-12,3,316,14,0.375
"9281","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-12,1,316,14,0.111111111111111
"9282","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-12,1,316,14,0.125
"9283","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-12,1,316,14,0.111111111111111
"9284","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-12,3,316,14,0.428571428571429
"9285","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-12,0,316,14,0
"9286","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-12,0,316,14,0
"9287","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-12,0,316,14,0
"9288","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-12,0,316,14,0
"9289","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-12,11,316,14,2.2
"9290","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-12,7,316,14,1
"9291","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-12,12,316,14,12
"9292","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-12,10,316,14,2
"9293","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-14,12,318,16,0.857142857142857
"9294","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-14,11,318,16,1
"9295","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-14,19,318,16,1
"9296","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-14,11,318,16,1
"9297","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-14,18,318,16,1
"9298","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-14,15,318,16,0.882352941176471
"9299","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-14,21,318,16,1
"9300","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-14,20,318,16,1
"9301","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-14,19,318,16,0.95
"9302","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-14,19,318,16,1
"9303","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-14,18,318,16,0.9
"9304","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-14,19,318,16,0.95
"9305","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-14,14,318,16,0.666666666666667
"9306","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-14,10,318,16,0.625
"9307","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-14,12,318,16,0.631578947368421
"9308","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-14,20,318,16,1
"9309","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-14,20,318,16,1
"9310","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-14,21,318,16,1.05
"9311","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-14,6,318,16,0.5
"9312","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-14,11,318,16,0.785714285714286
"9313","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-14,9,318,16,0.642857142857143
"9314","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-14,13,318,16,0.8125
"9315","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-14,11,318,16,0.846153846153846
"9316","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-14,15,318,16,0.882352941176471
"9317","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-14,21,318,16,1.23529411764706
"9318","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-14,19,318,16,1.11764705882353
"9319","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-14,21,318,16,1.16666666666667
"9320","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-14,17,318,16,0.944444444444444
"9321","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-14,19,318,16,1.11764705882353
"9322","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-14,20,318,16,1.05263157894737
"9323","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-14,17,318,16,0.85
"9324","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-14,16,318,16,0.8
"9325","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-14,15,318,16,0.789473684210526
"9326","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-14,16,318,16,0.8
"9327","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-14,18,318,16,0.818181818181818
"9328","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-14,0,318,16,0
"9329","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-14,0,318,16,0
"9330","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-14,0,318,16,0
"9331","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-14,0,318,16,0
"9332","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-14,17,318,16,0.85
"9333","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-14,14,318,16,0.666666666666667
"9334","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-14,20,318,16,1
"9335","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-14,17,318,16,0.894736842105263
"9336","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-14,17,318,16,0.85
"9337","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-14,20,318,16,1.05263157894737
"9338","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-14,2,318,16,0.105263157894737
"9339","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-14,1,318,16,0.05
"9340","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-14,2,318,16,0.1
"9341","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-14,9,318,16,0.45
"9342","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-14,8,318,16,0.4
"9343","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-14,10,318,16,0.5
"9344","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-14,20,318,16,0.869565217391304
"9345","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-14,17,318,16,0.85
"9346","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-14,18,318,16,0.9
"9347","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-14,14,318,16,0.736842105263158
"9348","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-14,11,318,16,0.611111111111111
"9349","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-14,15,318,16,0.789473684210526
"9350","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-14,2,318,16,0.4
"9351","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-14,3,318,16,0.375
"9352","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-14,1,318,16,0.111111111111111
"9353","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-14,4,318,16,0.5
"9354","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-14,1,318,16,0.111111111111111
