"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"9168","Cryptotaenia canadensis","L","G",222,2018-11-11,0,13,14,0,0,20,20,0
"9169","Eurbia diviricata","H","G",283,2018-11-11,5,13,14,0,8,12,25,0
"9170","Eurbia diviricata","H","G",284,2018-11-11,3,13,14,0,6,14,25,0
"9171","Eurbia diviricata","H","G",286,2018-11-11,5,13,14,0,6,14,25,0
"9172","Eurbia diviricata","L","G",285,2018-11-11,2,13,14,1,4,16,20,0.0625
"9173","Eurbia diviricata","L","G",287,2018-11-11,2,13,14,0,7,13,20,0
"9174","Eurbia diviricata","L","G",288,2018-11-11,2,13,14,0,3,17,20,0
"9175","Hesperis matronalis","H","G",337,2018-11-11,0,13,14,0,0,17,25,0
"9176","Hesperis matronalis","H","G",338,2018-11-11,0,13,14,0,1,17,25,0
"9177","Hesperis matronalis","H","G",339,2018-11-11,0,13,14,0,0,18,25,0
"9178","Hesperis matronalis","L","G",340,2018-11-11,3,13,14,0,0,18,20,0
"9179","Hesperis matronalis","L","G",341,2018-11-11,0,13,14,0,1,17,20,0
"9180","Hesperis matronalis","L","G",342,2018-11-11,1,13,14,0,0,19,20,0
"9181","Polygonum virginiatum","H","G",410,2018-11-11,3,13,14,0,0,20,25,0
"9182","Polygonum virginiatum","H","G",411,2018-11-11,3,13,14,0,0,20,25,0
"9183","Polygonum virginiatum","L","G",412,2018-11-11,3,13,14,0,1,19,20,0
"9184","Polygonum virginiatum","L","G",413,2018-11-11,3,13,14,1,0,20,20,0.05
"9185","Polygonum virginiatum","L","G",414,2018-11-11,3,13,14,3,0,22,20,0.136363636363636
"9186","Carex grisea","H","G",451,2018-11-11,19,13,14,0,1,19,25,0
"9187","Carex grisea","H","G",452,2018-11-11,19,13,14,0,1,19,25,0
"9188","Carex grisea","L","G",453,2018-11-11,19,13,14,0,1,19,20,0
"9189","Carex grisea","L","G",454,2018-11-11,20,13,14,0,0,20,20,0
"9190","Silene vulgaris","H","G",502,2018-11-11,3,13,14,0,0,20,25,0
"9191","Silene vulgaris","H","G",503,2018-11-11,7,13,14,0,0,21,25,0
"9192","Silene vulgaris","H","G",504,2018-11-11,1,13,14,0,0,20,25,0
"9193","Silene vulgaris","L","G",505,2018-11-11,2,13,14,0,2,19,20,0
"9194","Silene vulgaris","L","G",506,2018-11-11,3,13,14,0,1,20,20,0
"9195","Silene vulgaris","L","G",507,2018-11-11,0,13,14,0,0,19,20,0
"9196","Silene stellata","H","G",556,2018-11-11,17,13,14,0,2,19,25,0
"9197","Silene stellata","H","G",557,2018-11-11,19,13,14,0,0,20,25,0
"9198","Silene stellata","H","G",558,2018-11-11,18,13,14,0,0,20,25,0
"9199","Silene stellata","L","G",559,2018-11-11,11,13,14,0,0,20,20,0
"9200","Silene stellata","L","G",560,2018-11-11,12,13,14,0,0,20,20,0
"9201","Silene stellata","L","G",561,2018-11-11,10,13,14,0,0,20,20,0
"9202","Anemone virginana","H","G",610,2018-11-11,1,13,14,3,0,23,25,0.130434782608696
"9203","Anemone virginana","H","G",611,2018-11-11,0,13,14,3,0,20,25,0.15
"9204","Anemone virginana","H","G",612,2018-11-11,0,13,14,5,0,20,25,0.25
"9205","Anemone virginana","L","G",613,2018-11-11,0,13,14,3,1,19,20,0.157894736842105
"9206","Anemone virginana","L","G",614,2018-11-11,0,13,14,0,2,18,20,0
"9207","Anemone virginana","L","G",615,2018-11-11,0,13,14,4,1,19,20,0.210526315789474
"9208","Thalictrum dioicum","H","G",664,2018-11-11,3,13,14,0,10,5,25,0
"9209","Thalictrum dioicum","H","G",665,2018-11-11,5,13,14,0,7,8,25,0
"9210","Thalictrum dioicum","H","G",666,2018-11-11,7,13,14,0,6,9,25,0
"9211","Thalictrum dioicum","L","G",667,2018-11-11,3,13,14,1,7,8,20,0.125
"9212","Thalictrum dioicum","L","G",668,2018-11-11,6,13,14,1,6,9,20,0.111111111111111
"9213","Thalictrum dioicum","L","G",669,2018-11-11,3,13,14,0,8,7,20,0
"9214","Impatiens capensis","H","G",700,2018-11-11,1,13,14,0,9,10,25,0
"9215","Impatiens capensis","H","G",701,2018-11-11,0,13,14,0,9,10,25,0
"9216","Impatiens capensis","L","G",702,2018-11-11,4,13,14,0,6,10,20,0
"9217","Impatiens capensis","L","G",703,2018-11-11,2,13,14,0,8,10,20,0
"9218","Phlox cuspidata","H","G",736,2018-11-11,5,13,14,0,0,5,25,0
"9219","Phlox cuspidata","H","G",737,2018-11-11,6,13,14,0,1,7,25,0
"9220","Phlox cuspidata","H","G",738,2018-11-11,1,13,14,0,1,1,25,0
"9221","Phlox cuspidata","L","G",739,2018-11-11,5,13,14,0,0,5,20,0
"9222","Oenethera biennis","H","G",121,2018-11-12,2,14,16,0,6,14,25,0
"9223","Oenethera biennis","H","G",122,2018-11-12,0,14,16,0,5,11,25,0
"9224","Oenethera biennis","H","G",123,2018-11-12,0,14,16,0,1,19,25,0
"9225","Oenethera biennis","L","G",124,2018-11-12,0,14,16,0,8,11,20,0
"9226","Oenethera biennis","L","G",125,2018-11-12,0,14,16,0,2,18,20,0
"9227","Oenethera biennis","L","G",126,2018-11-12,2,14,16,0,3,17,20,0
"9228","Asclepias syriaca","H","G",169,2018-11-12,0,14,16,0,0,21,25,0
"9229","Asclepias syriaca","H","G",170,2018-11-12,0,14,16,0,0,20,25,0
"9230","Asclepias syriaca","H","G",171,2018-11-12,1,14,16,0,0,20,25,0
"9231","Asclepias syriaca","L","G",172,2018-11-12,0,14,16,0,2,19,20,0
"9232","Asclepias syriaca","L","G",173,2018-11-12,1,14,16,0,0,20,20,0
"9233","Asclepias syriaca","L","G",174,2018-11-12,1,14,16,0,0,20,20,0
"9234","Cryptotaenia canadensis","H","G",217,2018-11-12,7,14,16,0,0,21,25,0
"9235","Cryptotaenia canadensis","H","G",218,2018-11-12,8,14,16,0,2,16,25,0
"9236","Cryptotaenia canadensis","H","G",219,2018-11-12,7,14,16,0,1,19,25,0
"9237","Cryptotaenia canadensis","L","G",220,2018-11-12,0,14,16,0,0,20,20,0
"9238","Cryptotaenia canadensis","L","G",221,2018-11-12,0,14,16,0,0,20,20,0
"9239","Cryptotaenia canadensis","L","G",222,2018-11-12,0,14,16,0,0,20,20,0
"9240","Eurbia diviricata","H","G",283,2018-11-12,5,14,16,0,8,12,25,0
"9241","Eurbia diviricata","H","G",284,2018-11-12,3,14,16,1,6,14,25,0.0714285714285714
"9242","Eurbia diviricata","H","G",286,2018-11-12,5,14,16,0,6,14,25,0
"9243","Eurbia diviricata","L","G",285,2018-11-12,2,14,16,0,4,16,20,0
"9244","Eurbia diviricata","L","G",287,2018-11-12,2,14,16,1,7,13,20,0.0769230769230769
"9245","Eurbia diviricata","L","G",288,2018-11-12,2,14,16,0,3,17,20,0
"9246","Hesperis matronalis","H","G",337,2018-11-12,0,14,16,0,0,17,25,0
"9247","Hesperis matronalis","H","G",338,2018-11-12,0,14,16,0,1,17,25,0
"9248","Hesperis matronalis","H","G",339,2018-11-12,0,14,16,0,0,18,25,0
"9249","Hesperis matronalis","L","G",340,2018-11-12,3,14,16,0,0,18,20,0
"9250","Hesperis matronalis","L","G",341,2018-11-12,0,14,16,0,1,17,20,0
"9251","Hesperis matronalis","L","G",342,2018-11-12,1,14,16,0,0,19,20,0
"9252","Polygonum virginiatum","H","G",410,2018-11-12,3,14,16,0,0,20,25,0
"9253","Polygonum virginiatum","H","G",411,2018-11-12,3,14,16,0,0,20,25,0
"9254","Polygonum virginiatum","L","G",412,2018-11-12,3,14,16,0,1,19,20,0
"9255","Polygonum virginiatum","L","G",413,2018-11-12,3,14,16,0,0,20,20,0
"9256","Polygonum virginiatum","L","G",414,2018-11-12,3,14,16,0,0,22,20,0
"9257","Carex grisea","H","G",451,2018-11-12,19,14,16,0,1,19,25,0
"9258","Carex grisea","H","G",452,2018-11-12,19,14,16,0,1,19,25,0
"9259","Carex grisea","L","G",453,2018-11-12,19,14,16,0,1,19,20,0
"9260","Carex grisea","L","G",454,2018-11-12,20,14,16,0,0,20,20,0
"9261","Silene vulgaris","H","G",502,2018-11-12,3,14,16,0,0,20,25,0
"9262","Silene vulgaris","H","G",503,2018-11-12,7,14,16,0,0,21,25,0
"9263","Silene vulgaris","H","G",504,2018-11-12,1,14,16,0,0,20,25,0
"9264","Silene vulgaris","L","G",505,2018-11-12,2,14,16,1,2,19,20,0.0526315789473684
"9265","Silene vulgaris","L","G",506,2018-11-12,3,14,16,0,1,20,20,0
"9266","Silene vulgaris","L","G",507,2018-11-12,0,14,16,0,0,19,20,0
"9267","Silene stellata","H","G",556,2018-11-12,17,14,16,0,2,19,25,0
"9268","Silene stellata","H","G",557,2018-11-12,19,14,16,0,0,20,25,0
"9269","Silene stellata","H","G",558,2018-11-12,18,14,16,0,0,20,25,0
"9270","Silene stellata","L","G",559,2018-11-12,11,14,16,0,0,20,20,0
"9271","Silene stellata","L","G",560,2018-11-12,12,14,16,0,0,20,20,0
"9272","Silene stellata","L","G",561,2018-11-12,10,14,16,1,0,20,20,0.05
"9273","Anemone virginana","H","G",610,2018-11-12,1,14,16,2,0,23,25,0.0869565217391304
"9274","Anemone virginana","H","G",611,2018-11-12,0,14,16,3,0,20,25,0.15
"9275","Anemone virginana","H","G",612,2018-11-12,0,14,16,5,0,20,25,0.25
"9276","Anemone virginana","L","G",613,2018-11-12,0,14,16,3,1,19,20,0.157894736842105
"9277","Anemone virginana","L","G",614,2018-11-12,0,14,16,2,2,18,20,0.111111111111111
"9278","Anemone virginana","L","G",615,2018-11-12,0,14,16,5,1,19,20,0.263157894736842
"9279","Thalictrum dioicum","H","G",664,2018-11-12,3,14,16,0,10,5,25,0
"9280","Thalictrum dioicum","H","G",665,2018-11-12,5,14,16,0,7,8,25,0
"9281","Thalictrum dioicum","H","G",666,2018-11-12,7,14,16,0,6,9,25,0
"9282","Thalictrum dioicum","L","G",667,2018-11-12,3,14,16,3,7,8,20,0.375
"9283","Thalictrum dioicum","L","G",668,2018-11-12,6,14,16,0,6,9,20,0
"9284","Thalictrum dioicum","L","G",669,2018-11-12,3,14,16,1,8,7,20,0.142857142857143
"9285","Impatiens capensis","H","G",700,2018-11-12,1,14,16,0,9,10,25,0
"9286","Impatiens capensis","H","G",701,2018-11-12,0,14,16,0,9,10,25,0
"9287","Impatiens capensis","L","G",702,2018-11-12,4,14,16,0,6,10,20,0
"9288","Impatiens capensis","L","G",703,2018-11-12,2,14,16,0,8,10,20,0
"9289","Phlox cuspidata","H","G",736,2018-11-12,5,14,16,0,0,5,25,0
"9290","Phlox cuspidata","H","G",737,2018-11-12,6,14,16,0,1,7,25,0
"9291","Phlox cuspidata","H","G",738,2018-11-12,1,14,16,0,1,1,25,0
"9292","Phlox cuspidata","L","G",739,2018-11-12,5,14,16,0,0,5,20,0
"9293","Oenethera biennis","H","G",121,2018-11-14,2,16,18,0,6,14,25,0
"9294","Oenethera biennis","H","G",122,2018-11-14,0,16,18,0,5,11,25,0
"9295","Oenethera biennis","H","G",123,2018-11-14,0,16,18,0,1,19,25,0
"9296","Oenethera biennis","L","G",124,2018-11-14,0,16,18,0,8,11,20,0
"9297","Oenethera biennis","L","G",125,2018-11-14,0,16,18,0,2,18,20,0
"9298","Oenethera biennis","L","G",126,2018-11-14,2,16,18,0,3,17,20,0
"9299","Asclepias syriaca","H","G",169,2018-11-14,0,16,18,0,0,21,25,0
"9300","Asclepias syriaca","H","G",170,2018-11-14,0,16,18,0,0,20,25,0
"9301","Asclepias syriaca","H","G",171,2018-11-14,1,16,18,0,0,20,25,0
"9302","Asclepias syriaca","L","G",172,2018-11-14,0,16,18,0,2,19,20,0
"9303","Asclepias syriaca","L","G",173,2018-11-14,1,16,18,1,0,20,20,0.05
"9304","Asclepias syriaca","L","G",174,2018-11-14,1,16,18,0,0,20,20,0
"9305","Cryptotaenia canadensis","H","G",217,2018-11-14,7,16,18,0,0,21,25,0
"9306","Cryptotaenia canadensis","H","G",218,2018-11-14,8,16,18,0,2,16,25,0
"9307","Cryptotaenia canadensis","H","G",219,2018-11-14,7,16,18,0,1,19,25,0
"9308","Cryptotaenia canadensis","L","G",220,2018-11-14,0,16,18,0,0,20,20,0
"9309","Cryptotaenia canadensis","L","G",221,2018-11-14,0,16,18,0,0,20,20,0
"9310","Cryptotaenia canadensis","L","G",222,2018-11-14,0,16,18,0,0,20,20,0
"9311","Eurbia diviricata","H","G",283,2018-11-14,5,16,18,0,8,12,25,0
"9312","Eurbia diviricata","H","G",284,2018-11-14,3,16,18,0,6,14,25,0
"9313","Eurbia diviricata","H","G",286,2018-11-14,5,16,18,0,6,14,25,0
"9314","Eurbia diviricata","L","G",285,2018-11-14,2,16,18,0,4,16,20,0
"9315","Eurbia diviricata","L","G",287,2018-11-14,2,16,18,0,7,13,20,0
"9316","Eurbia diviricata","L","G",288,2018-11-14,2,16,18,0,3,17,20,0
"9317","Hesperis matronalis","H","G",337,2018-11-14,0,16,18,0,0,17,25,0
"9318","Hesperis matronalis","H","G",338,2018-11-14,0,16,18,0,1,17,25,0
"9319","Hesperis matronalis","H","G",339,2018-11-14,0,16,18,0,0,18,25,0
"9320","Hesperis matronalis","L","G",340,2018-11-14,3,16,18,0,0,18,20,0
"9321","Hesperis matronalis","L","G",341,2018-11-14,0,16,18,0,1,17,20,0
"9322","Hesperis matronalis","L","G",342,2018-11-14,1,16,18,0,0,19,20,0
"9323","Polygonum virginiatum","H","G",410,2018-11-14,3,16,18,0,0,20,25,0
"9324","Polygonum virginiatum","H","G",411,2018-11-14,3,16,18,0,0,20,25,0
"9325","Polygonum virginiatum","L","G",412,2018-11-14,3,16,18,0,1,19,20,0
"9326","Polygonum virginiatum","L","G",413,2018-11-14,3,16,18,0,0,20,20,0
"9327","Polygonum virginiatum","L","G",414,2018-11-14,3,16,18,0,0,22,20,0
"9328","Carex grisea","H","G",451,2018-11-14,19,16,18,0,1,19,25,0
"9329","Carex grisea","H","G",452,2018-11-14,19,16,18,0,1,19,25,0
"9330","Carex grisea","L","G",453,2018-11-14,19,16,18,0,1,19,20,0
"9331","Carex grisea","L","G",454,2018-11-14,20,16,18,0,0,20,20,0
"9332","Silene vulgaris","H","G",502,2018-11-14,3,16,18,0,0,20,25,0
"9333","Silene vulgaris","H","G",503,2018-11-14,7,16,18,0,0,21,25,0
"9334","Silene vulgaris","H","G",504,2018-11-14,1,16,18,0,0,20,25,0
"9335","Silene vulgaris","L","G",505,2018-11-14,2,16,18,0,2,19,20,0
"9336","Silene vulgaris","L","G",506,2018-11-14,3,16,18,0,1,20,20,0
"9337","Silene vulgaris","L","G",507,2018-11-14,0,16,18,1,0,19,20,0.0526315789473684
"9338","Silene stellata","H","G",556,2018-11-14,17,16,18,0,2,19,25,0
"9339","Silene stellata","H","G",557,2018-11-14,19,16,18,0,0,20,25,0
"9340","Silene stellata","H","G",558,2018-11-14,18,16,18,0,0,20,25,0
"9341","Silene stellata","L","G",559,2018-11-14,11,16,18,0,0,20,20,0
"9342","Silene stellata","L","G",560,2018-11-14,12,16,18,0,0,20,20,0
"9343","Silene stellata","L","G",561,2018-11-14,10,16,18,0,0,20,20,0
"9344","Anemone virginana","H","G",610,2018-11-14,1,16,18,2,0,23,25,0.0869565217391304
"9345","Anemone virginana","H","G",611,2018-11-14,0,16,18,1,0,20,25,0.05
"9346","Anemone virginana","H","G",612,2018-11-14,0,16,18,1,0,20,25,0.05
"9347","Anemone virginana","L","G",613,2018-11-14,0,16,18,3,1,19,20,0.157894736842105
"9348","Anemone virginana","L","G",614,2018-11-14,0,16,18,3,2,18,20,0.166666666666667
"9349","Anemone virginana","L","G",615,2018-11-14,0,16,18,2,1,19,20,0.105263157894737
"9350","Thalictrum dioicum","H","G",664,2018-11-14,3,16,18,0,10,5,25,0
"9351","Thalictrum dioicum","H","G",665,2018-11-14,5,16,18,0,7,8,25,0
"9352","Thalictrum dioicum","H","G",666,2018-11-14,7,16,18,0,6,9,25,0
"9353","Thalictrum dioicum","L","G",667,2018-11-14,3,16,18,0,7,8,20,0
"9354","Thalictrum dioicum","L","G",668,2018-11-14,6,16,18,1,6,9,20,0.111111111111111
"9355","Thalictrum dioicum","L","G",669,2018-11-14,3,16,18,0,8,7,20,0
"9356","Impatiens capensis","H","G",700,2018-11-14,1,16,18,0,9,10,25,0
"9357","Impatiens capensis","H","G",701,2018-11-14,0,16,18,0,9,10,25,0
"9358","Impatiens capensis","L","G",702,2018-11-14,4,16,18,0,6,10,20,0
"9359","Impatiens capensis","L","G",703,2018-11-14,2,16,18,0,8,10,20,0
"9360","Phlox cuspidata","H","G",736,2018-11-14,5,16,18,0,0,5,25,0
"9361","Phlox cuspidata","H","G",737,2018-11-14,6,16,18,0,1,7,25,0
"9362","Phlox cuspidata","H","G",738,2018-11-14,1,16,18,0,1,1,25,0
"9363","Phlox cuspidata","L","G",739,2018-11-14,5,16,18,0,0,5,20,0
"9364","Oenethera biennis","H","G",121,2018-11-16,2,18,20,0,6,14,25,0
"9365","Oenethera biennis","H","G",122,2018-11-16,0,18,20,0,5,11,25,0
"9366","Oenethera biennis","H","G",123,2018-11-16,0,18,20,0,1,19,25,0
"9367","Oenethera biennis","L","G",124,2018-11-16,0,18,20,0,8,11,20,0
"9368","Oenethera biennis","L","G",125,2018-11-16,0,18,20,0,2,18,20,0
"9369","Oenethera biennis","L","G",126,2018-11-16,2,18,20,0,3,17,20,0
"9370","Asclepias syriaca","H","G",169,2018-11-16,0,18,20,0,0,21,25,0
"9371","Asclepias syriaca","H","G",170,2018-11-16,0,18,20,0,0,20,25,0
"9372","Asclepias syriaca","H","G",171,2018-11-16,1,18,20,0,0,20,25,0
"9373","Asclepias syriaca","L","G",172,2018-11-16,0,18,20,0,2,19,20,0
"9374","Asclepias syriaca","L","G",173,2018-11-16,1,18,20,0,0,20,20,0
"9375","Asclepias syriaca","L","G",174,2018-11-16,1,18,20,0,0,20,20,0
"9376","Cryptotaenia canadensis","H","G",217,2018-11-16,7,18,20,0,0,21,25,0
"9377","Cryptotaenia canadensis","H","G",218,2018-11-16,8,18,20,0,2,16,25,0
"9378","Cryptotaenia canadensis","H","G",219,2018-11-16,7,18,20,0,1,19,25,0
"9379","Cryptotaenia canadensis","L","G",220,2018-11-16,0,18,20,0,0,20,20,0
"9380","Cryptotaenia canadensis","L","G",221,2018-11-16,0,18,20,0,0,20,20,0
"9381","Cryptotaenia canadensis","L","G",222,2018-11-16,0,18,20,0,0,20,20,0
"9382","Eurbia diviricata","H","G",283,2018-11-16,5,18,20,0,8,12,25,0
"9383","Eurbia diviricata","H","G",284,2018-11-16,3,18,20,0,6,14,25,0
"9384","Eurbia diviricata","H","G",286,2018-11-16,5,18,20,0,6,14,25,0
"9385","Eurbia diviricata","L","G",285,2018-11-16,2,18,20,0,4,16,20,0
"9386","Eurbia diviricata","L","G",287,2018-11-16,2,18,20,0,7,13,20,0
"9387","Eurbia diviricata","L","G",288,2018-11-16,2,18,20,0,3,17,20,0
"9388","Hesperis matronalis","H","G",337,2018-11-16,0,18,20,0,0,17,25,0
"9389","Hesperis matronalis","H","G",338,2018-11-16,0,18,20,0,1,17,25,0
"9390","Hesperis matronalis","H","G",339,2018-11-16,0,18,20,0,0,18,25,0
"9391","Hesperis matronalis","L","G",340,2018-11-16,3,18,20,0,0,18,20,0
"9392","Hesperis matronalis","L","G",341,2018-11-16,0,18,20,0,1,17,20,0
"9393","Hesperis matronalis","L","G",342,2018-11-16,1,18,20,0,0,19,20,0
"9394","Polygonum virginiatum","H","G",410,2018-11-16,3,18,20,0,0,20,25,0
"9395","Polygonum virginiatum","H","G",411,2018-11-16,3,18,20,0,0,20,25,0
"9396","Polygonum virginiatum","L","G",412,2018-11-16,3,18,20,0,1,19,20,0
"9397","Polygonum virginiatum","L","G",413,2018-11-16,3,18,20,0,0,20,20,0
"9398","Polygonum virginiatum","L","G",414,2018-11-16,3,18,20,0,0,22,20,0
"9399","Carex grisea","H","G",451,2018-11-16,19,18,20,0,1,19,25,0
"9400","Carex grisea","H","G",452,2018-11-16,19,18,20,0,1,19,25,0
"9401","Carex grisea","L","G",453,2018-11-16,19,18,20,0,1,19,20,0
"9402","Carex grisea","L","G",454,2018-11-16,20,18,20,0,0,20,20,0
"9403","Silene vulgaris","H","G",502,2018-11-16,3,18,20,0,0,20,25,0
"9404","Silene vulgaris","H","G",503,2018-11-16,7,18,20,0,0,21,25,0
"9405","Silene vulgaris","H","G",504,2018-11-16,1,18,20,0,0,20,25,0
"9406","Silene vulgaris","L","G",505,2018-11-16,2,18,20,0,2,19,20,0
"9407","Silene vulgaris","L","G",506,2018-11-16,3,18,20,0,1,20,20,0
"9408","Silene vulgaris","L","G",507,2018-11-16,0,18,20,0,0,19,20,0
"9409","Silene stellata","H","G",556,2018-11-16,17,18,20,0,2,19,25,0
"9410","Silene stellata","H","G",557,2018-11-16,19,18,20,0,0,20,25,0
"9411","Silene stellata","H","G",558,2018-11-16,18,18,20,0,0,20,25,0
"9412","Silene stellata","L","G",559,2018-11-16,11,18,20,0,0,20,20,0
"9413","Silene stellata","L","G",560,2018-11-16,12,18,20,0,0,20,20,0
"9414","Silene stellata","L","G",561,2018-11-16,10,18,20,0,0,20,20,0
"9415","Anemone virginana","H","G",610,2018-11-16,1,18,20,0,0,23,25,0
"9416","Anemone virginana","H","G",611,2018-11-16,0,18,20,2,0,20,25,0.1
"9417","Anemone virginana","H","G",612,2018-11-16,0,18,20,1,0,20,25,0.05
"9418","Anemone virginana","L","G",613,2018-11-16,0,18,20,2,1,19,20,0.105263157894737
"9419","Anemone virginana","L","G",614,2018-11-16,0,18,20,3,2,18,20,0.166666666666667
"9420","Anemone virginana","L","G",615,2018-11-16,0,18,20,1,1,19,20,0.0526315789473684
"9421","Thalictrum dioicum","H","G",664,2018-11-16,3,18,20,0,10,5,25,0
"9422","Thalictrum dioicum","H","G",665,2018-11-16,5,18,20,0,7,8,25,0
"9423","Thalictrum dioicum","H","G",666,2018-11-16,7,18,20,0,6,9,25,0
"9424","Thalictrum dioicum","L","G",667,2018-11-16,3,18,20,0,7,8,20,0
"9425","Thalictrum dioicum","L","G",668,2018-11-16,6,18,20,1,6,9,20,0.111111111111111
"9426","Thalictrum dioicum","L","G",669,2018-11-16,3,18,20,0,8,7,20,0
"9427","Impatiens capensis","H","G",700,2018-11-16,1,18,20,0,9,10,25,0
"9428","Impatiens capensis","H","G",701,2018-11-16,0,18,20,0,9,10,25,0
"9429","Impatiens capensis","L","G",702,2018-11-16,4,18,20,0,6,10,20,0
"9430","Impatiens capensis","L","G",703,2018-11-16,2,18,20,0,8,10,20,0
"9431","Phlox cuspidata","H","G",736,2018-11-16,5,18,20,0,0,5,25,0
"9432","Phlox cuspidata","H","G",737,2018-11-16,6,18,20,0,1,7,25,0
"9433","Phlox cuspidata","H","G",738,2018-11-16,1,18,20,0,1,1,25,0
"9434","Phlox cuspidata","L","G",739,2018-11-16,5,18,20,0,0,5,20,0
"9435","Oenethera biennis","H","G",121,2018-11-18,2,20,21,0,6,14,25,0
"9436","Oenethera biennis","H","G",122,2018-11-18,0,20,21,0,5,11,25,0
"9437","Oenethera biennis","H","G",123,2018-11-18,0,20,21,0,1,19,25,0
"9438","Oenethera biennis","L","G",124,2018-11-18,0,20,21,0,8,11,20,0
"9439","Oenethera biennis","L","G",125,2018-11-18,0,20,21,0,2,18,20,0
"9440","Oenethera biennis","L","G",126,2018-11-18,2,20,21,0,3,17,20,0
"9441","Asclepias syriaca","H","G",169,2018-11-18,0,20,21,0,0,21,25,0
"9442","Asclepias syriaca","H","G",170,2018-11-18,0,20,21,0,0,20,25,0
"9443","Asclepias syriaca","H","G",171,2018-11-18,1,20,21,0,0,20,25,0
"9444","Asclepias syriaca","L","G",172,2018-11-18,0,20,21,0,2,19,20,0
"9445","Asclepias syriaca","L","G",173,2018-11-18,1,20,21,0,0,20,20,0
"9446","Asclepias syriaca","L","G",174,2018-11-18,1,20,21,0,0,20,20,0
"9447","Cryptotaenia canadensis","H","G",217,2018-11-18,7,20,21,0,0,21,25,0
"9448","Cryptotaenia canadensis","H","G",218,2018-11-18,8,20,21,0,2,16,25,0
"9449","Cryptotaenia canadensis","H","G",219,2018-11-18,7,20,21,0,1,19,25,0
"9450","Cryptotaenia canadensis","L","G",220,2018-11-18,0,20,21,0,0,20,20,0
"9451","Cryptotaenia canadensis","L","G",221,2018-11-18,0,20,21,0,0,20,20,0
"9452","Cryptotaenia canadensis","L","G",222,2018-11-18,0,20,21,0,0,20,20,0
"9453","Eurbia diviricata","H","G",283,2018-11-18,5,20,21,1,8,12,25,0.0833333333333333
"9454","Eurbia diviricata","H","G",284,2018-11-18,3,20,21,0,6,14,25,0
"9455","Eurbia diviricata","H","G",286,2018-11-18,5,20,21,0,6,14,25,0
"9456","Eurbia diviricata","L","G",285,2018-11-18,2,20,21,0,4,16,20,0
"9457","Eurbia diviricata","L","G",287,2018-11-18,2,20,21,0,7,13,20,0
"9458","Eurbia diviricata","L","G",288,2018-11-18,2,20,21,0,3,17,20,0
"9459","Hesperis matronalis","H","G",337,2018-11-18,0,20,21,0,0,17,25,0
"9460","Hesperis matronalis","H","G",338,2018-11-18,0,20,21,0,1,17,25,0
"9461","Hesperis matronalis","H","G",339,2018-11-18,0,20,21,0,0,18,25,0
"9462","Hesperis matronalis","L","G",340,2018-11-18,3,20,21,0,0,18,20,0
"9463","Hesperis matronalis","L","G",341,2018-11-18,0,20,21,0,1,17,20,0
"9464","Hesperis matronalis","L","G",342,2018-11-18,1,20,21,0,0,19,20,0
"9465","Polygonum virginiatum","H","G",410,2018-11-18,3,20,21,0,0,20,25,0
"9466","Polygonum virginiatum","H","G",411,2018-11-18,3,20,21,1,0,20,25,0.05
"9467","Polygonum virginiatum","L","G",412,2018-11-18,3,20,21,1,1,19,20,0.0526315789473684
"9468","Polygonum virginiatum","L","G",413,2018-11-18,3,20,21,1,0,20,20,0.05
"9469","Polygonum virginiatum","L","G",414,2018-11-18,3,20,21,0,0,22,20,0
"9470","Carex grisea","H","G",451,2018-11-18,19,20,21,0,1,19,25,0
"9471","Carex grisea","H","G",452,2018-11-18,19,20,21,0,1,19,25,0
"9472","Carex grisea","L","G",453,2018-11-18,19,20,21,0,1,19,20,0
"9473","Carex grisea","L","G",454,2018-11-18,20,20,21,0,0,20,20,0
"9474","Silene vulgaris","H","G",502,2018-11-18,3,20,21,0,0,20,25,0
"9475","Silene vulgaris","H","G",503,2018-11-18,7,20,21,0,0,21,25,0
"9476","Silene vulgaris","H","G",504,2018-11-18,1,20,21,0,0,20,25,0
