"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"7117","Polygonum virginiatum","H","f",417,2018-10-29,4,7,9,2,1,19,25,0.105263157894737
"7118","Polygonum virginiatum","L","f",418,2018-10-29,2,7,9,3,0,20,20,0.15
"7119","Polygonum virginiatum","L","f",419,2018-10-29,5,7,9,0,2,18,20,0
"7120","Polygonum virginiatum","L","f",420,2018-10-29,1,7,9,3,0,20,20,0.15
"7121","Carex grisea","H","f",447,2018-10-29,20,7,9,0,0,20,25,0
"7122","Carex grisea","H","f",448,2018-10-29,20,7,9,0,0,20,25,0
"7123","Carex grisea","L","f",449,2018-10-29,19,7,9,0,0,20,20,0
"7124","Carex grisea","L","f",450,2018-10-29,20,7,9,0,0,20,20,0
"7125","Silene vulgaris","H","f",496,2018-10-29,1,7,9,0,1,19,25,0
"7126","Silene vulgaris","H","f",497,2018-10-29,4,7,9,0,2,19,25,0
"7127","Silene vulgaris","H","f",498,2018-10-29,2,7,9,0,0,20,25,0
"7128","Silene vulgaris","L","f",499,2018-10-29,2,7,9,1,1,18,20,0.0555555555555556
"7129","Silene vulgaris","L","f",500,2018-10-29,0,7,9,1,0,21,20,0.0476190476190476
"7130","Silene vulgaris","L","f",501,2018-10-29,0,7,9,0,0,21,20,0
"7131","Silene stellata","H","f",550,2018-10-29,21,7,9,0,0,21,25,0
"7132","Silene stellata","H","f",551,2018-10-29,17,7,9,0,0,20,25,0
"7133","Silene stellata","H","f",552,2018-10-29,19,7,9,0,0,20,25,0
"7134","Silene stellata","L","f",553,2018-10-29,13,7,9,1,1,19,20,0.0526315789473684
"7135","Silene stellata","L","f",554,2018-10-29,15,7,9,0,0,20,20,0
"7136","Silene stellata","L","f",555,2018-10-29,12,7,9,0,0,21,20,0
"7137","Anemone virginana","H","f",604,2018-10-29,0,7,9,2,1,20,25,0.1
"7138","Anemone virginana","H","f",605,2018-10-29,0,7,9,2,0,20,25,0.1
"7139","Anemone virginana","H","f",606,2018-10-29,0,7,9,3,0,20,25,0.15
"7140","Anemone virginana","L","f",607,2018-10-29,0,7,9,0,0,21,20,0
"7141","Anemone virginana","L","f",608,2018-10-29,0,7,9,1,0,21,20,0.0476190476190476
"7142","Anemone virginana","L","f",609,2018-10-29,0,7,9,0,1,19,20,0
"7143","Thalictrum dioicum","H","f",658,2018-10-29,7,7,9,2,6,9,25,0.222222222222222
"7144","Thalictrum dioicum","H","f",659,2018-10-29,6,7,9,0,7,9,25,0
"7145","Thalictrum dioicum","H","f",660,2018-10-29,4,7,9,0,8,7,25,0
"7146","Thalictrum dioicum","L","f",661,2018-10-29,3,7,9,0,5,10,20,0
"7147","Thalictrum dioicum","L","f",662,2018-10-29,7,7,9,1,3,12,20,0.0833333333333333
"7148","Thalictrum dioicum","L","f",663,2018-10-29,5,7,9,1,8,8,20,0.125
"7149","Impatiens capensis","H","f",696,2018-10-29,1,7,9,0,9,10,25,0
"7150","Impatiens capensis","H","f",697,2018-10-29,2,7,9,0,8,10,25,0
"7151","Impatiens capensis","L","f",698,2018-10-29,0,7,9,0,10,10,20,0
"7152","Impatiens capensis","L","f",699,2018-10-29,1,7,9,0,9,10,20,0
"7153","Phlox cuspidata","H","f",732,2018-10-29,4,7,9,0,2,4,25,0
"7154","Phlox cuspidata","H","f",733,2018-10-29,3,7,9,0,0,3,25,0
"7155","Phlox cuspidata","H","f",734,2018-10-29,6,7,9,0,0,6,25,0
"7156","Phlox cuspidata","L","f",735,2018-10-29,1,7,9,0,0,2,20,0
"7157","Oenethera biennis","H","f",115,2018-10-31,3,9,11,0,6,14,25,0
"7158","Oenethera biennis","H","f",116,2018-10-31,3,9,11,0,4,16,25,0
"7159","Oenethera biennis","H","f",117,2018-10-31,0,9,11,0,5,16,25,0
"7160","Oenethera biennis","L","f",118,2018-10-31,0,9,11,0,2,18,20,0
"7161","Oenethera biennis","L","f",119,2018-10-31,1,9,11,0,4,16,20,0
"7162","Oenethera biennis","L","f",120,2018-10-31,1,9,11,0,5,15,20,0
"7163","Asclepias syriaca","H","f",163,2018-10-31,0,9,11,0,0,20,25,0
"7164","Asclepias syriaca","H","f",164,2018-10-31,0,9,11,0,0,20,25,0
"7165","Asclepias syriaca","H","f",165,2018-10-31,0,9,11,0,0,20,25,0
"7166","Asclepias syriaca","L","f",166,2018-10-31,0,9,11,7,2,18,20,0.388888888888889
"7167","Asclepias syriaca","L","f",167,2018-10-31,2,9,11,0,6,14,20,0
"7168","Asclepias syriaca","L","f",168,2018-10-31,1,9,11,2,0,20,20,0.1
"7169","Cryptotaenia canadensis","H","f",211,2018-10-31,10,9,11,0,0,21,25,0
"7170","Cryptotaenia canadensis","H","f",212,2018-10-31,7,9,11,0,1,19,25,0
"7171","Cryptotaenia canadensis","H","f",213,2018-10-31,13,9,11,0,0,20,25,0
"7172","Cryptotaenia canadensis","L","f",214,2018-10-31,0,9,11,0,0,20,20,0
"7173","Cryptotaenia canadensis","L","f",215,2018-10-31,2,9,11,1,0,21,20,0.0476190476190476
"7174","Cryptotaenia canadensis","L","f",216,2018-10-31,0,9,11,0,0,20,20,0
"7175","Eurbia diviricata","H","f",277,2018-10-31,3,9,11,1,5,14,25,0.0714285714285714
"7176","Eurbia diviricata","H","f",278,2018-10-31,3,9,11,1,7,13,25,0.0769230769230769
"7177","Eurbia diviricata","H","f",279,2018-10-31,1,9,11,0,9,11,25,0
"7178","Eurbia diviricata","L","f",280,2018-10-31,1,9,11,3,6,14,20,0.214285714285714
"7179","Eurbia diviricata","L","f",281,2018-10-31,3,9,11,0,6,14,20,0
"7180","Eurbia diviricata","L","f",282,2018-10-31,5,9,11,0,4,16,20,0
"7181","Hesperis matronalis","H","f",331,2018-10-31,0,9,11,0,0,18,25,0
"7182","Hesperis matronalis","H","f",332,2018-10-31,0,9,11,0,0,19,25,0
"7183","Hesperis matronalis","H","f",333,2018-10-31,0,9,11,0,0,20,25,0
"7184","Hesperis matronalis","L","f",334,2018-10-31,0,9,11,0,1,17,20,0
"7185","Hesperis matronalis","L","f",335,2018-10-31,2,9,11,0,0,16,20,0
"7186","Hesperis matronalis","L","f",336,2018-10-31,0,9,11,0,0,18,20,0
"7187","Carex grayi","H","f",367,2018-10-31,0,9,11,0,0,20,25,0
"7188","Carex grayi","H","f",368,2018-10-31,0,9,11,0,0,20,25,0
"7189","Carex grayi","L","f",369,2018-10-31,0,9,11,0,0,20,20,0
"7190","Carex grayi","L","f",370,2018-10-31,0,9,11,0,0,20,20,0
"7191","Polygonum virginiatum","H","f",415,2018-10-31,7,9,11,1,3,17,25,0.0588235294117647
"7192","Polygonum virginiatum","H","f",416,2018-10-31,3,9,11,1,2,18,25,0.0555555555555556
"7193","Polygonum virginiatum","H","f",417,2018-10-31,4,9,11,4,1,19,25,0.210526315789474
"7194","Polygonum virginiatum","L","f",418,2018-10-31,2,9,11,0,0,20,20,0
"7195","Polygonum virginiatum","L","f",419,2018-10-31,5,9,11,2,2,18,20,0.111111111111111
"7196","Polygonum virginiatum","L","f",420,2018-10-31,1,9,11,2,0,20,20,0.1
"7197","Carex grisea","H","f",447,2018-10-31,20,9,11,0,0,20,25,0
"7198","Carex grisea","H","f",448,2018-10-31,20,9,11,0,0,20,25,0
"7199","Carex grisea","L","f",449,2018-10-31,19,9,11,0,0,20,20,0
"7200","Carex grisea","L","f",450,2018-10-31,20,9,11,0,0,20,20,0
"7201","Silene vulgaris","H","f",496,2018-10-31,1,9,11,0,1,19,25,0
"7202","Silene vulgaris","H","f",497,2018-10-31,4,9,11,0,2,19,25,0
"7203","Silene vulgaris","H","f",498,2018-10-31,2,9,11,0,0,20,25,0
"7204","Silene vulgaris","L","f",499,2018-10-31,2,9,11,0,1,18,20,0
"7205","Silene vulgaris","L","f",500,2018-10-31,0,9,11,0,0,21,20,0
"7206","Silene vulgaris","L","f",501,2018-10-31,0,9,11,0,0,21,20,0
"7207","Silene stellata","H","f",550,2018-10-31,21,9,11,0,0,21,25,0
"7208","Silene stellata","H","f",551,2018-10-31,17,9,11,0,0,20,25,0
"7209","Silene stellata","H","f",552,2018-10-31,19,9,11,0,0,20,25,0
"7210","Silene stellata","L","f",553,2018-10-31,13,9,11,1,1,19,20,0.0526315789473684
"7211","Silene stellata","L","f",554,2018-10-31,15,9,11,0,0,20,20,0
"7212","Silene stellata","L","f",555,2018-10-31,12,9,11,1,0,21,20,0.0476190476190476
"7213","Anemone virginana","H","f",604,2018-10-31,0,9,11,4,1,20,25,0.2
"7214","Anemone virginana","H","f",605,2018-10-31,0,9,11,4,0,20,25,0.2
"7215","Anemone virginana","H","f",606,2018-10-31,0,9,11,0,0,20,25,0
"7216","Anemone virginana","L","f",607,2018-10-31,0,9,11,1,0,21,20,0.0476190476190476
"7217","Anemone virginana","L","f",608,2018-10-31,0,9,11,2,0,21,20,0.0952380952380952
"7218","Anemone virginana","L","f",609,2018-10-31,0,9,11,1,1,19,20,0.0526315789473684
"7219","Thalictrum dioicum","H","f",658,2018-10-31,7,9,11,0,6,9,25,0
"7220","Thalictrum dioicum","H","f",659,2018-10-31,6,9,11,1,7,9,25,0.111111111111111
"7221","Thalictrum dioicum","H","f",660,2018-10-31,4,9,11,1,8,7,25,0.142857142857143
"7222","Thalictrum dioicum","L","f",661,2018-10-31,3,9,11,4,5,10,20,0.4
"7223","Thalictrum dioicum","L","f",662,2018-10-31,7,9,11,2,3,12,20,0.166666666666667
"7224","Thalictrum dioicum","L","f",663,2018-10-31,5,9,11,1,8,8,20,0.125
"7225","Impatiens capensis","H","f",696,2018-10-31,1,9,11,0,9,10,25,0
"7226","Impatiens capensis","H","f",697,2018-10-31,2,9,11,0,8,10,25,0
"7227","Impatiens capensis","L","f",698,2018-10-31,0,9,11,0,10,10,20,0
"7228","Impatiens capensis","L","f",699,2018-10-31,1,9,11,0,9,10,20,0
"7229","Phlox cuspidata","H","f",732,2018-10-31,4,9,11,0,2,4,25,0
"7230","Phlox cuspidata","H","f",733,2018-10-31,3,9,11,0,0,3,25,0
"7231","Phlox cuspidata","H","f",734,2018-10-31,6,9,11,0,0,6,25,0
"7232","Phlox cuspidata","L","f",735,2018-10-31,1,9,11,0,0,2,20,0
"7233","Oenethera biennis","H","f",115,2018-11-02,3,11,13,0,6,14,25,0
"7234","Oenethera biennis","H","f",116,2018-11-02,3,11,13,0,4,16,25,0
"7235","Oenethera biennis","H","f",117,2018-11-02,0,11,13,0,5,16,25,0
"7236","Oenethera biennis","L","f",118,2018-11-02,0,11,13,0,2,18,20,0
"7237","Oenethera biennis","L","f",119,2018-11-02,1,11,13,0,4,16,20,0
"7238","Oenethera biennis","L","f",120,2018-11-02,1,11,13,0,5,15,20,0
"7239","Asclepias syriaca","H","f",163,2018-11-02,0,11,13,0,0,20,25,0
"7240","Asclepias syriaca","H","f",164,2018-11-02,0,11,13,0,0,20,25,0
"7241","Asclepias syriaca","H","f",165,2018-11-02,0,11,13,0,0,20,25,0
"7242","Asclepias syriaca","L","f",166,2018-11-02,0,11,13,0,2,18,20,0
"7243","Asclepias syriaca","L","f",167,2018-11-02,2,11,13,1,6,14,20,0.0714285714285714
"7244","Asclepias syriaca","L","f",168,2018-11-02,1,11,13,1,0,20,20,0.05
"7245","Cryptotaenia canadensis","H","f",211,2018-11-02,10,11,13,0,0,21,25,0
"7246","Cryptotaenia canadensis","H","f",212,2018-11-02,7,11,13,0,1,19,25,0
"7247","Cryptotaenia canadensis","H","f",213,2018-11-02,13,11,13,1,0,20,25,0.05
"7248","Cryptotaenia canadensis","L","f",214,2018-11-02,0,11,13,0,0,20,20,0
"7249","Cryptotaenia canadensis","L","f",215,2018-11-02,2,11,13,0,0,21,20,0
"7250","Cryptotaenia canadensis","L","f",216,2018-11-02,0,11,13,0,0,20,20,0
"7251","Eurbia diviricata","H","f",277,2018-11-02,3,11,13,0,5,14,25,0
"7252","Eurbia diviricata","H","f",278,2018-11-02,3,11,13,0,7,13,25,0
"7253","Eurbia diviricata","H","f",279,2018-11-02,1,11,13,1,9,11,25,0.0909090909090909
"7254","Eurbia diviricata","L","f",280,2018-11-02,1,11,13,1,6,14,20,0.0714285714285714
"7255","Eurbia diviricata","L","f",281,2018-11-02,3,11,13,1,6,14,20,0.0714285714285714
"7256","Eurbia diviricata","L","f",282,2018-11-02,5,11,13,0,4,16,20,0
"7257","Hesperis matronalis","H","f",331,2018-11-02,0,11,13,0,0,18,25,0
"7258","Hesperis matronalis","H","f",332,2018-11-02,0,11,13,0,0,19,25,0
"7259","Hesperis matronalis","H","f",333,2018-11-02,0,11,13,0,0,20,25,0
"7260","Hesperis matronalis","L","f",334,2018-11-02,0,11,13,0,1,17,20,0
"7261","Hesperis matronalis","L","f",335,2018-11-02,2,11,13,0,0,16,20,0
"7262","Hesperis matronalis","L","f",336,2018-11-02,0,11,13,0,0,18,20,0
"7263","Carex grayi","H","f",367,2018-11-02,0,11,13,1,0,20,25,0.05
"7264","Carex grayi","H","f",368,2018-11-02,0,11,13,0,0,20,25,0
"7265","Carex grayi","L","f",369,2018-11-02,0,11,13,0,0,20,20,0
"7266","Carex grayi","L","f",370,2018-11-02,0,11,13,0,0,20,20,0
"7267","Polygonum virginiatum","H","f",415,2018-11-02,7,11,13,0,3,17,25,0
"7268","Polygonum virginiatum","H","f",416,2018-11-02,3,11,13,1,2,18,25,0.0555555555555556
"7269","Polygonum virginiatum","H","f",417,2018-11-02,4,11,13,0,1,19,25,0
"7270","Polygonum virginiatum","L","f",418,2018-11-02,2,11,13,2,0,20,20,0.1
"7271","Polygonum virginiatum","L","f",419,2018-11-02,5,11,13,0,2,18,20,0
"7272","Polygonum virginiatum","L","f",420,2018-11-02,1,11,13,0,0,20,20,0
"7273","Carex grisea","H","f",447,2018-11-02,20,11,13,0,0,20,25,0
"7274","Carex grisea","H","f",448,2018-11-02,20,11,13,0,0,20,25,0
"7275","Carex grisea","L","f",449,2018-11-02,19,11,13,0,0,20,20,0
"7276","Carex grisea","L","f",450,2018-11-02,20,11,13,0,0,20,20,0
"7277","Silene vulgaris","H","f",496,2018-11-02,1,11,13,0,1,19,25,0
"7278","Silene vulgaris","H","f",497,2018-11-02,4,11,13,0,2,19,25,0
"7279","Silene vulgaris","H","f",498,2018-11-02,2,11,13,0,0,20,25,0
"7280","Silene vulgaris","L","f",499,2018-11-02,2,11,13,0,1,18,20,0
"7281","Silene vulgaris","L","f",500,2018-11-02,0,11,13,0,0,21,20,0
"7282","Silene vulgaris","L","f",501,2018-11-02,0,11,13,0,0,21,20,0
"7283","Silene stellata","H","f",550,2018-11-02,21,11,13,0,0,21,25,0
"7284","Silene stellata","H","f",551,2018-11-02,17,11,13,0,0,20,25,0
"7285","Silene stellata","H","f",552,2018-11-02,19,11,13,0,0,20,25,0
"7286","Silene stellata","L","f",553,2018-11-02,13,11,13,0,1,19,20,0
"7287","Silene stellata","L","f",554,2018-11-02,15,11,13,0,0,20,20,0
"7288","Silene stellata","L","f",555,2018-11-02,12,11,13,0,0,21,20,0
"7289","Anemone virginana","H","f",604,2018-11-02,0,11,13,3,1,20,25,0.15
"7290","Anemone virginana","H","f",605,2018-11-02,0,11,13,6,0,20,25,0.3
"7291","Anemone virginana","H","f",606,2018-11-02,0,11,13,4,0,20,25,0.2
"7292","Anemone virginana","L","f",607,2018-11-02,0,11,13,6,0,21,20,0.285714285714286
"7293","Anemone virginana","L","f",608,2018-11-02,0,11,13,3,0,21,20,0.142857142857143
"7294","Anemone virginana","L","f",609,2018-11-02,0,11,13,3,1,19,20,0.157894736842105
"7295","Thalictrum dioicum","H","f",658,2018-11-02,7,11,13,0,6,9,25,0
"7296","Thalictrum dioicum","H","f",659,2018-11-02,6,11,13,0,7,9,25,0
"7297","Thalictrum dioicum","H","f",660,2018-11-02,4,11,13,0,8,7,25,0
"7298","Thalictrum dioicum","L","f",661,2018-11-02,3,11,13,1,5,10,20,0.1
"7299","Thalictrum dioicum","L","f",662,2018-11-02,7,11,13,0,3,12,20,0
"7300","Thalictrum dioicum","L","f",663,2018-11-02,5,11,13,0,8,8,20,0
"7301","Impatiens capensis","H","f",696,2018-11-02,1,11,13,0,9,10,25,0
"7302","Impatiens capensis","H","f",697,2018-11-02,2,11,13,0,8,10,25,0
"7303","Impatiens capensis","L","f",698,2018-11-02,0,11,13,0,10,10,20,0
"7304","Impatiens capensis","L","f",699,2018-11-02,1,11,13,0,9,10,20,0
"7305","Phlox cuspidata","H","f",732,2018-11-02,4,11,13,0,2,4,25,0
"7306","Phlox cuspidata","H","f",733,2018-11-02,3,11,13,0,0,3,25,0
"7307","Phlox cuspidata","H","f",734,2018-11-02,6,11,13,0,0,6,25,0
"7308","Phlox cuspidata","L","f",735,2018-11-02,1,11,13,0,0,2,20,0
"7309","Oenethera biennis","H","f",115,2018-11-04,3,13,14,0,6,14,25,0
"7310","Oenethera biennis","H","f",116,2018-11-04,3,13,14,0,4,16,25,0
"7311","Oenethera biennis","H","f",117,2018-11-04,0,13,14,0,5,16,25,0
"7312","Oenethera biennis","L","f",118,2018-11-04,0,13,14,0,2,18,20,0
"7313","Oenethera biennis","L","f",119,2018-11-04,1,13,14,0,4,16,20,0
"7314","Oenethera biennis","L","f",120,2018-11-04,1,13,14,0,5,15,20,0
"7315","Asclepias syriaca","H","f",163,2018-11-04,0,13,14,0,0,20,25,0
"7316","Asclepias syriaca","H","f",164,2018-11-04,0,13,14,0,0,20,25,0
"7317","Asclepias syriaca","H","f",165,2018-11-04,0,13,14,0,0,20,25,0
"7318","Asclepias syriaca","L","f",166,2018-11-04,0,13,14,0,2,18,20,0
"7319","Asclepias syriaca","L","f",167,2018-11-04,2,13,14,0,6,14,20,0
"7320","Asclepias syriaca","L","f",168,2018-11-04,1,13,14,0,0,20,20,0
"7321","Cryptotaenia canadensis","H","f",211,2018-11-04,10,13,14,0,0,21,25,0
"7322","Cryptotaenia canadensis","H","f",212,2018-11-04,7,13,14,0,1,19,25,0
"7323","Cryptotaenia canadensis","H","f",213,2018-11-04,13,13,14,0,0,20,25,0
"7324","Cryptotaenia canadensis","L","f",214,2018-11-04,0,13,14,0,0,20,20,0
"7325","Cryptotaenia canadensis","L","f",215,2018-11-04,2,13,14,0,0,21,20,0
"7326","Cryptotaenia canadensis","L","f",216,2018-11-04,0,13,14,0,0,20,20,0
"7327","Eurbia diviricata","H","f",277,2018-11-04,3,13,14,0,5,14,25,0
"7328","Eurbia diviricata","H","f",278,2018-11-04,3,13,14,0,7,13,25,0
"7329","Eurbia diviricata","H","f",279,2018-11-04,1,13,14,0,9,11,25,0
"7330","Eurbia diviricata","L","f",280,2018-11-04,1,13,14,0,6,14,20,0
"7331","Eurbia diviricata","L","f",281,2018-11-04,3,13,14,0,6,14,20,0
"7332","Eurbia diviricata","L","f",282,2018-11-04,5,13,14,1,4,16,20,0.0625
"7333","Hesperis matronalis","H","f",331,2018-11-04,0,13,14,0,0,18,25,0
"7334","Hesperis matronalis","H","f",332,2018-11-04,0,13,14,0,0,19,25,0
"7335","Hesperis matronalis","H","f",333,2018-11-04,0,13,14,0,0,20,25,0
"7336","Hesperis matronalis","L","f",334,2018-11-04,0,13,14,0,1,17,20,0
"7337","Hesperis matronalis","L","f",335,2018-11-04,2,13,14,0,0,16,20,0
"7338","Hesperis matronalis","L","f",336,2018-11-04,0,13,14,0,0,18,20,0
"7339","Carex grayi","H","f",367,2018-11-04,0,13,14,0,0,20,25,0
"7340","Carex grayi","H","f",368,2018-11-04,0,13,14,0,0,20,25,0
"7341","Carex grayi","L","f",369,2018-11-04,0,13,14,0,0,20,20,0
"7342","Carex grayi","L","f",370,2018-11-04,0,13,14,0,0,20,20,0
"7343","Polygonum virginiatum","H","f",415,2018-11-04,7,13,14,1,3,17,25,0.0588235294117647
"7344","Polygonum virginiatum","H","f",416,2018-11-04,3,13,14,0,2,18,25,0
"7345","Polygonum virginiatum","H","f",417,2018-11-04,4,13,14,0,1,19,25,0
"7346","Polygonum virginiatum","L","f",418,2018-11-04,2,13,14,0,0,20,20,0
"7347","Polygonum virginiatum","L","f",419,2018-11-04,5,13,14,1,2,18,20,0.0555555555555556
"7348","Polygonum virginiatum","L","f",420,2018-11-04,1,13,14,0,0,20,20,0
"7349","Carex grisea","H","f",447,2018-11-04,20,13,14,0,0,20,25,0
"7350","Carex grisea","H","f",448,2018-11-04,20,13,14,0,0,20,25,0
"7351","Carex grisea","L","f",449,2018-11-04,19,13,14,0,0,20,20,0
"7352","Carex grisea","L","f",450,2018-11-04,20,13,14,0,0,20,20,0
"7353","Silene vulgaris","H","f",496,2018-11-04,1,13,14,1,1,19,25,0.0526315789473684
"7354","Silene vulgaris","H","f",497,2018-11-04,4,13,14,0,2,19,25,0
"7355","Silene vulgaris","H","f",498,2018-11-04,2,13,14,0,0,20,25,0
"7356","Silene vulgaris","L","f",499,2018-11-04,2,13,14,0,1,18,20,0
"7357","Silene vulgaris","L","f",500,2018-11-04,0,13,14,0,0,21,20,0
"7358","Silene vulgaris","L","f",501,2018-11-04,0,13,14,0,0,21,20,0
"7359","Silene stellata","H","f",550,2018-11-04,21,13,14,0,0,21,25,0
"7360","Silene stellata","H","f",551,2018-11-04,17,13,14,0,0,20,25,0
"7361","Silene stellata","H","f",552,2018-11-04,19,13,14,0,0,20,25,0
"7362","Silene stellata","L","f",553,2018-11-04,13,13,14,0,1,19,20,0
"7363","Silene stellata","L","f",554,2018-11-04,15,13,14,0,0,20,20,0
"7364","Silene stellata","L","f",555,2018-11-04,12,13,14,0,0,21,20,0
"7365","Anemone virginana","H","f",604,2018-11-04,0,13,14,2,1,20,25,0.1
"7366","Anemone virginana","H","f",605,2018-11-04,0,13,14,2,0,20,25,0.1
"7367","Anemone virginana","H","f",606,2018-11-04,0,13,14,5,0,20,25,0.25
"7368","Anemone virginana","L","f",607,2018-11-04,0,13,14,1,0,21,20,0.0476190476190476
"7369","Anemone virginana","L","f",608,2018-11-04,0,13,14,3,0,21,20,0.142857142857143
"7370","Anemone virginana","L","f",609,2018-11-04,0,13,14,0,1,19,20,0
"7371","Thalictrum dioicum","H","f",658,2018-11-04,7,13,14,0,6,9,25,0
"7372","Thalictrum dioicum","H","f",659,2018-11-04,6,13,14,1,7,9,25,0.111111111111111
"7373","Thalictrum dioicum","H","f",660,2018-11-04,4,13,14,0,8,7,25,0
"7374","Thalictrum dioicum","L","f",661,2018-11-04,3,13,14,0,5,10,20,0
"7375","Thalictrum dioicum","L","f",662,2018-11-04,7,13,14,1,3,12,20,0.0833333333333333
"7376","Thalictrum dioicum","L","f",663,2018-11-04,5,13,14,0,8,8,20,0
"7377","Impatiens capensis","H","f",696,2018-11-04,1,13,14,0,9,10,25,0
"7378","Impatiens capensis","H","f",697,2018-11-04,2,13,14,0,8,10,25,0
"7379","Impatiens capensis","L","f",698,2018-11-04,0,13,14,0,10,10,20,0
"7380","Impatiens capensis","L","f",699,2018-11-04,1,13,14,0,9,10,20,0
"7381","Phlox cuspidata","H","f",732,2018-11-04,4,13,14,0,2,4,25,0
"7382","Phlox cuspidata","H","f",733,2018-11-04,3,13,14,0,0,3,25,0
"7383","Phlox cuspidata","H","f",734,2018-11-04,6,13,14,0,0,6,25,0
"7384","Phlox cuspidata","L","f",735,2018-11-04,1,13,14,1,0,2,20,0.5
"7385","Oenethera biennis","H","f",115,2018-11-05,3,14,16,0,6,14,25,0
"7386","Oenethera biennis","H","f",116,2018-11-05,3,14,16,0,4,16,25,0
"7387","Oenethera biennis","H","f",117,2018-11-05,0,14,16,0,5,16,25,0
"7388","Oenethera biennis","L","f",118,2018-11-05,0,14,16,0,2,18,20,0
"7389","Oenethera biennis","L","f",119,2018-11-05,1,14,16,0,4,16,20,0
"7390","Oenethera biennis","L","f",120,2018-11-05,1,14,16,0,5,15,20,0
"7391","Asclepias syriaca","H","f",163,2018-11-05,0,14,16,0,0,20,25,0
"7392","Asclepias syriaca","H","f",164,2018-11-05,0,14,16,0,0,20,25,0
"7393","Asclepias syriaca","H","f",165,2018-11-05,0,14,16,0,0,20,25,0
"7394","Asclepias syriaca","L","f",166,2018-11-05,0,14,16,1,2,18,20,0.0555555555555556
"7395","Asclepias syriaca","L","f",167,2018-11-05,2,14,16,2,6,14,20,0.142857142857143
"7396","Asclepias syriaca","L","f",168,2018-11-05,1,14,16,0,0,20,20,0
"7397","Cryptotaenia canadensis","H","f",211,2018-11-05,10,14,16,0,0,21,25,0
"7398","Cryptotaenia canadensis","H","f",212,2018-11-05,7,14,16,0,1,19,25,0
"7399","Cryptotaenia canadensis","H","f",213,2018-11-05,13,14,16,0,0,20,25,0
"7400","Cryptotaenia canadensis","L","f",214,2018-11-05,0,14,16,0,0,20,20,0
"7401","Cryptotaenia canadensis","L","f",215,2018-11-05,2,14,16,0,0,21,20,0
"7402","Cryptotaenia canadensis","L","f",216,2018-11-05,0,14,16,0,0,20,20,0
"7403","Eurbia diviricata","H","f",277,2018-11-05,3,14,16,0,5,14,25,0
"7404","Eurbia diviricata","H","f",278,2018-11-05,3,14,16,0,7,13,25,0
"7405","Eurbia diviricata","H","f",279,2018-11-05,1,14,16,0,9,11,25,0
"7406","Eurbia diviricata","L","f",280,2018-11-05,1,14,16,0,6,14,20,0
"7407","Eurbia diviricata","L","f",281,2018-11-05,3,14,16,0,6,14,20,0
"7408","Eurbia diviricata","L","f",282,2018-11-05,5,14,16,1,4,16,20,0.0625
"7409","Hesperis matronalis","H","f",331,2018-11-05,0,14,16,0,0,18,25,0
"7410","Hesperis matronalis","H","f",332,2018-11-05,0,14,16,0,0,19,25,0
"7411","Hesperis matronalis","H","f",333,2018-11-05,0,14,16,0,0,20,25,0
"7412","Hesperis matronalis","L","f",334,2018-11-05,0,14,16,0,1,17,20,0
"7413","Hesperis matronalis","L","f",335,2018-11-05,2,14,16,0,0,16,20,0
"7414","Hesperis matronalis","L","f",336,2018-11-05,0,14,16,0,0,18,20,0
"7415","Carex grayi","H","f",367,2018-11-05,0,14,16,1,0,20,25,0.05
"7416","Carex grayi","H","f",368,2018-11-05,0,14,16,0,0,20,25,0
"7417","Carex grayi","L","f",369,2018-11-05,0,14,16,0,0,20,20,0
"7418","Carex grayi","L","f",370,2018-11-05,0,14,16,0,0,20,20,0
"7419","Polygonum virginiatum","H","f",415,2018-11-05,7,14,16,0,3,17,25,0
"7420","Polygonum virginiatum","H","f",416,2018-11-05,3,14,16,0,2,18,25,0
"7421","Polygonum virginiatum","H","f",417,2018-11-05,4,14,16,0,1,19,25,0
"7422","Polygonum virginiatum","L","f",418,2018-11-05,2,14,16,0,0,20,20,0
"7423","Polygonum virginiatum","L","f",419,2018-11-05,5,14,16,0,2,18,20,0
"7424","Polygonum virginiatum","L","f",420,2018-11-05,1,14,16,0,0,20,20,0
"7425","Carex grisea","H","f",447,2018-11-05,20,14,16,0,0,20,25,0
