"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"7465","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-10-22,2,295,0,0.105263157894737
"7466","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-10-22,1,295,0,0.05
"7467","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-10-22,2,295,0,0.117647058823529
"7468","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-10-22,4,295,0,0.25
"7469","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-10-22,2,295,0,0.111111111111111
"7470","10/22/18",20,"Carex grayi","H","f",367,0,0,0,20,2018-10-22,0,295,0,0
"7471","10/22/18",20,"Carex grayi","H","f",368,0,0,0,20,2018-10-22,0,295,0,0
"7472","10/22/18",20,"Carex grayi","L","f",369,0,0,0,20,2018-10-22,0,295,0,0
"7473","10/22/18",20,"Carex grayi","L","f",370,0,0,0,20,2018-10-22,0,295,0,0
"7474","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-10-22,0,295,0,0
"7475","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-10-22,0,295,0,0
"7476","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-10-22,0,295,0,0
"7477","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-10-22,0,295,0,0
"7478","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-10-22,0,295,0,0
"7479","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-10-22,0,295,0,0
"7480","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-10-22,0,295,0,0
"7481","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-10-22,0,295,0,0
"7482","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-10-22,0,295,0,0
"7483","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-10-22,0,295,0,0
"7484","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-10-22,0,295,0,0
"7485","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-10-22,0,295,0,0
"7486","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-10-22,0,295,0,0
"7487","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-10-22,1,295,0,0.0555555555555556
"7488","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-10-22,0,295,0,0
"7489","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-10-22,0,295,0,0
"7490","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-10-22,0,295,0,0
"7491","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-10-22,0,295,0,0
"7492","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-10-22,0,295,0,0
"7493","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-10-22,0,295,0,0
"7494","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-10-22,0,295,0,0
"7495","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-10-22,0,295,0,0
"7496","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-10-22,0,295,0,0
"7497","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-10-22,0,295,0,0
"7498","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-10-22,0,295,0,0
"7499","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-10-22,0,295,0,0
"7500","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-10-22,0,295,0,0
"7501","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-10-22,0,295,0,0
"7502","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-10-22,0,295,0,0
"7503","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-10-22,0,295,0,0
"7504","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-10-22,0,295,0,0
"7505","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-10-22,0,295,0,0
"7506","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-10-22,0,295,0,0
"7507","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-10-22,0,295,0,0
"7508","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,10,2018-10-22,0,295,0,0
"7509","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,10,2018-10-22,0,295,0,0
"7510","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,10,2018-10-22,0,295,0,0
"7511","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,10,2018-10-22,0,295,0,0
"7512","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-10-22,9,295,0,2.25
"7513","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-10-22,12,295,0,4
"7514","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-10-22,9,295,0,1.5
"7515","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-10-22,13,295,0,6.5
"7516","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-10-24,5,297,2,0.357142857142857
"7517","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-10-24,5,297,2,0.3125
"7518","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-10-24,7,297,2,0.4375
"7519","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-10-24,1,297,2,0.0555555555555556
"7520","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-10-24,0,297,2,0
"7521","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-10-24,0,297,2,0
"7522","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-10-24,0,297,2,0
"7523","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-10-24,0,297,2,0
"7524","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-10-24,7,297,2,0.35
"7525","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-10-24,0,297,2,0
"7526","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-10-24,0,297,2,0
"7527","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-10-24,0,297,2,0
"7528","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-10-24,1,297,2,0.0476190476190476
"7529","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-10-24,1,297,2,0.0526315789473684
"7530","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-10-24,0,297,2,0
"7531","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-10-24,2,297,2,0.1
"7532","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-10-24,2,297,2,0.0952380952380952
"7533","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-10-24,0,297,2,0
"7534","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-10-24,1,297,2,0.0714285714285714
"7535","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-10-24,1,297,2,0.0769230769230769
"7536","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-10-24,0,297,2,0
"7537","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-10-24,0,297,2,0
"7538","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-10-24,0,297,2,0
"7539","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-10-24,0,297,2,0
"7540","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-10-24,20,297,2,1.11111111111111
"7541","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-10-24,17,297,2,0.894736842105263
"7542","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-10-24,20,297,2,1
"7543","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-10-24,19,297,2,1.11764705882353
"7544","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-10-24,17,297,2,1.0625
"7545","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-10-24,17,297,2,0.944444444444444
"7546","10/22/18",20,"Carex grayi","H","f",367,0,0,0,20,2018-10-24,0,297,2,0
"7547","10/22/18",20,"Carex grayi","H","f",368,0,0,0,20,2018-10-24,0,297,2,0
"7548","10/22/18",20,"Carex grayi","L","f",369,0,0,0,20,2018-10-24,0,297,2,0
"7549","10/22/18",20,"Carex grayi","L","f",370,0,0,0,20,2018-10-24,0,297,2,0
"7550","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-10-24,0,297,2,0
"7551","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-10-24,0,297,2,0
"7552","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-10-24,0,297,2,0
"7553","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-10-24,0,297,2,0
"7554","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-10-24,0,297,2,0
"7555","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-10-24,0,297,2,0
"7556","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-10-24,0,297,2,0
"7557","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-10-24,0,297,2,0
"7558","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-10-24,0,297,2,0
"7559","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-10-24,0,297,2,0
"7560","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-10-24,0,297,2,0
"7561","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-10-24,3,297,2,0.157894736842105
"7562","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-10-24,3,297,2,0.15
"7563","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-10-24,1,297,2,0.0555555555555556
"7564","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-10-24,0,297,2,0
"7565","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-10-24,1,297,2,0.0476190476190476
"7566","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-10-24,0,297,2,0
"7567","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-10-24,1,297,2,0.05
"7568","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-10-24,1,297,2,0.05
"7569","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-10-24,0,297,2,0
"7570","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-10-24,1,297,2,0.05
"7571","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-10-24,0,297,2,0
"7572","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-10-24,0,297,2,0
"7573","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-10-24,0,297,2,0
"7574","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-10-24,0,297,2,0
"7575","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-10-24,0,297,2,0
"7576","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-10-24,0,297,2,0
"7577","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-10-24,0,297,2,0
"7578","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-10-24,0,297,2,0
"7579","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-10-24,0,297,2,0
"7580","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-10-24,0,297,2,0
"7581","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-10-24,0,297,2,0
"7582","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-10-24,0,297,2,0
"7583","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-10-24,0,297,2,0
"7584","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,10,2018-10-24,0,297,2,0
"7585","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,10,2018-10-24,0,297,2,0
"7586","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,10,2018-10-24,0,297,2,0
"7587","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,10,2018-10-24,0,297,2,0
"7588","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-10-24,9,297,2,2.25
"7589","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-10-24,12,297,2,4
"7590","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-10-24,9,297,2,1.5
"7591","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-10-24,13,297,2,6.5
"7592","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-10-26,11,299,4,0.785714285714286
"7593","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-10-26,12,299,4,0.75
"7594","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-10-26,15,299,4,0.9375
"7595","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-10-26,17,299,4,0.944444444444444
"7596","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-10-26,10,299,4,0.625
"7597","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-10-26,13,299,4,0.866666666666667
"7598","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-10-26,11,299,4,0.55
"7599","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-10-26,5,299,4,0.25
"7600","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-10-26,16,299,4,0.8
"7601","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-10-26,0,299,4,0
"7602","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-10-26,0,299,4,0
"7603","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-10-26,0,299,4,0
"7604","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-10-26,1,299,4,0.0476190476190476
"7605","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-10-26,2,299,4,0.105263157894737
"7606","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-10-26,1,299,4,0.05
"7607","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-10-26,6,299,4,0.3
"7608","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-10-26,4,299,4,0.19047619047619
"7609","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-10-26,4,299,4,0.2
"7610","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-10-26,5,299,4,0.357142857142857
"7611","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-10-26,2,299,4,0.153846153846154
"7612","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-10-26,1,299,4,0.0909090909090909
"7613","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-10-26,2,299,4,0.142857142857143
"7614","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-10-26,3,299,4,0.214285714285714
"7615","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-10-26,1,299,4,0.0625
"7616","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-10-26,20,299,4,1.11111111111111
"7617","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-10-26,19,299,4,1
"7618","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-10-26,21,299,4,1.05
"7619","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-10-26,19,299,4,1.11764705882353
"7620","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-10-26,17,299,4,1.0625
"7621","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-10-26,20,299,4,1.11111111111111
"7622","10/22/18",20,"Carex grayi","H","f",367,0,0,0,20,2018-10-26,0,299,4,0
"7623","10/22/18",20,"Carex grayi","H","f",368,0,0,0,20,2018-10-26,0,299,4,0
"7624","10/22/18",20,"Carex grayi","L","f",369,0,0,0,20,2018-10-26,0,299,4,0
"7625","10/22/18",20,"Carex grayi","L","f",370,0,0,0,20,2018-10-26,0,299,4,0
"7626","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-10-26,3,299,4,0.176470588235294
"7627","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-10-26,8,299,4,0.444444444444444
"7628","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-10-26,5,299,4,0.263157894736842
"7629","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-10-26,5,299,4,0.25
"7630","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-10-26,2,299,4,0.111111111111111
"7631","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-10-26,1,299,4,0.05
"7632","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-10-26,0,299,4,0
"7633","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-10-26,0,299,4,0
"7634","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-10-26,1,299,4,0.05
"7635","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-10-26,0,299,4,0
"7636","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-10-26,16,299,4,0.842105263157895
"7637","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-10-26,13,299,4,0.684210526315789
"7638","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-10-26,14,299,4,0.7
"7639","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-10-26,12,299,4,0.666666666666667
"7640","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-10-26,11,299,4,0.523809523809524
"7641","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-10-26,16,299,4,0.761904761904762
"7642","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-10-26,0,299,4,0
"7643","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-10-26,2,299,4,0.1
"7644","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-10-26,1,299,4,0.05
"7645","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-10-26,3,299,4,0.157894736842105
"7646","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-10-26,4,299,4,0.2
"7647","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-10-26,3,299,4,0.142857142857143
"7648","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-10-26,0,299,4,0
"7649","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-10-26,0,299,4,0
"7650","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-10-26,0,299,4,0
"7651","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-10-26,0,299,4,0
"7652","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-10-26,0,299,4,0
"7653","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-10-26,0,299,4,0
"7654","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-10-26,0,299,4,0
"7655","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-10-26,0,299,4,0
"7656","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-10-26,1,299,4,0.142857142857143
"7657","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-10-26,0,299,4,0
"7658","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-10-26,0,299,4,0
"7659","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-10-26,0,299,4,0
"7660","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,10,2018-10-26,0,299,4,0
"7661","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,10,2018-10-26,0,299,4,0
"7662","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,10,2018-10-26,0,299,4,0
"7663","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,10,2018-10-26,0,299,4,0
"7664","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-10-26,9,299,4,2.25
"7665","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-10-26,12,299,4,4
"7666","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-10-26,9,299,4,1.5
"7667","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-10-26,13,299,4,6.5
"7668","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-10-28,11,301,6,0.785714285714286
"7669","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-10-28,12,301,6,0.75
"7670","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-10-28,15,301,6,0.9375
"7671","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-10-28,18,301,6,1
"7672","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-10-28,15,301,6,0.9375
"7673","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-10-28,14,301,6,0.933333333333333
"7674","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-10-28,18,301,6,0.9
"7675","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-10-28,18,301,6,0.9
"7676","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-10-28,18,301,6,0.9
"7677","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-10-28,5,301,6,0.277777777777778
"7678","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-10-28,6,301,6,0.428571428571429
"7679","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-10-28,9,301,6,0.45
"7680","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-10-28,7,301,6,0.333333333333333
"7681","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-10-28,9,301,6,0.473684210526316
"7682","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-10-28,5,301,6,0.25
"7683","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-10-28,17,301,6,0.85
"7684","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-10-28,11,301,6,0.523809523809524
"7685","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-10-28,14,301,6,0.7
"7686","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-10-28,9,301,6,0.642857142857143
"7687","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-10-28,7,301,6,0.538461538461538
"7688","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-10-28,7,301,6,0.636363636363636
"7689","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-10-28,6,301,6,0.428571428571429
"7690","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-10-28,8,301,6,0.571428571428571
"7691","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-10-28,5,301,6,0.3125
"7692","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-10-28,20,301,6,1.11111111111111
"7693","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-10-28,21,301,6,1.10526315789474
"7694","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-10-28,21,301,6,1.05
"7695","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-10-28,19,301,6,1.11764705882353
"7696","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-10-28,17,301,6,1.0625
"7697","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-10-28,20,301,6,1.11111111111111
"7698","10/22/18",20,"Carex grayi","H","f",367,0,0,0,20,2018-10-28,0,301,6,0
"7699","10/22/18",20,"Carex grayi","H","f",368,0,0,0,20,2018-10-28,0,301,6,0
"7700","10/22/18",20,"Carex grayi","L","f",369,0,0,0,20,2018-10-28,0,301,6,0
"7701","10/22/18",20,"Carex grayi","L","f",370,0,0,0,20,2018-10-28,0,301,6,0
"7702","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-10-28,5,301,6,0.294117647058824
"7703","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-10-28,11,301,6,0.611111111111111
"7704","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-10-28,8,301,6,0.421052631578947
"7705","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-10-28,8,301,6,0.4
"7706","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-10-28,9,301,6,0.5
"7707","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-10-28,10,301,6,0.5
"7708","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-10-28,0,301,6,0
"7709","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-10-28,0,301,6,0
